Xと | Yが | つかぬ
Xは | Yを | 抛り出した
Xは | Yへ | 抛り出した
Xに | Yを | 抛り出した
Xに | Yへ | 抛り出した
Xを | Yへ | 抛り出した
Xは | Yに | したのである
Xを | Yと | 極める
Xは | Yが | ない
Xに | Yと | 合せる
Xに | Yを | 合せる
Xと | Yを | 合せる
Xは | Yだ | そうだ
X | Yに | 這入った
Xは | Yな | 勉強家だと
Xも | Yであるかの | ごとく
Xに | Yを | 覗いて
Xは | Yが | ある
Xに | Yを | たらしている
Xは | Yを | あらわしている
Xで | Yが | 帯びて
Xで | Yを | 帯びて
Xが | Yを | 帯びて
Xに | Yを | 食う
Xで | Yを | 飲む
Xで | Yを | ひろげる
Xを | Yへ | 垂らす
Xが | Y | 繰り返す
Xは | Yが | ある
Xは | Yな | ものだ
Xと -> 生れたら | Yと | なるに
Xなら | Yは | ないと
Xで | Yは | 鳴らしている
Xで | Yに | 鳴らしている
Xで | Yを | 鳴らしている
Xは | Yに | 鳴らしている
Xは | Yを | 鳴らしている
Xに | Yを | 鳴らしている
Xが | Yへ | 住み込んだ
Xは | Yには | 不人望であった
Xに -> してくれ | Yが | なかった
Xされなかったかは | Yでも | 分る
Xは | Yを | つとめた
Xから | Y | 入れてくれた
Xから | Yを | 入れてくれた
X | Yを | 入れてくれた
Xが | Yを | 読む
Xは | Yに | 乗る
Xが | Yを | する
Xは | Yに | 乗る
Xではないが | Yに | なかったから
Xではないが | Yが | なかったから
Xに | Yが | なかったから
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Yと | した
Xは | Yと | した
X | Yの | 好いのは
Xは | Yが | 寝る
Xは | Y | 寝る
Xは | Yへ | 寝る
Xで | Yに | なると
Xが | Y | 寝る
Xが | Yへ | 寝る
X | Yへ | 寝る
Xであるが | Yに | なる
Xに | Yれを | 見出して
Xに | Yを | 見出して
Xれを | Yを | 見出して
X悪く | Yが | 醒ますが
X悪く | Yを | 醒ますが
Xが | Yを | 醒ますが
Xは | Yでも | 泣き出すのである
Xは | Yでも | 泣き出すのである
Xは | Yで | 泣き出すのである
Xが | Yが | わるい
Xでも | Yでも | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xは | Yから | 飛び出してくる
Xなどは | Yで | 叩かれた
Xなどは | Yぺたを | 叩かれた
Xで | Yぺたを | 叩かれた
Xは | Yは | 断言せざるを得ないようになった
Xは | Yだと | 断言せざるを得ないようになった
Xして | Yを | 観察すれば
Xは | Yだと | 断言せざるを得ないようになった
Xの | Yな | 時は
Xは | Yへ | 押し込んだりする
Xを | Yに | したり
Xへ | Yを | かぶせたり
Xで | Yを | しようものなら
Xなら | Yを | 加える
Xも | Yで | 磨いだら
Xも | Yを | 磨いだら
Xで | Yを | 磨いだら
Xが | Yに | 怒って
Xから | Yに | 入れない
Xから | Yへ | 入れない
Xに | Yへ | 入れない
Xで | Yが | 顫えていても
Xえていても | Yな | ものである
Xなどは | Y | るる
Xに | Yほど | ないと
Xに | Yは | ないと
Xほど | Yは | ないと
Xは | Yを | 四疋産まれたのである
Xに | Yを | 持って
Xに | Yへ | 持って
Xを | Yへ | 持って
Xは | Yせねばならぬと | いわれた
X | Yを | 剿滅せねばならぬと
Xが | Yを | して
Xなどは | Yを | 解していないと
Xでは | Yと | なっている
Xでも | Yの | 臍でも
Xでも | Yに | 見付けた
Xが | Yを | 食う
Xが | Yを | 守らなければ
Xは | Yに | 掠奪せらるるのである
Xは | Yが | ないと
Xに | Yが | 食い得べき
Xは | Yは | 持っている
Xは | Yを | 持っている
Xは | Yを | 持っている
Xは | Yよりも | 楽天である
X | Yが | 送られればよい
Xを | Yを | 待つが
Xが | Yで | 失敗した
Xは | Yも | ないが
Xにでも | Yを | 出したがる
Xへ | Yを | したり
Xを | Yへ | 出したり
Xは | Yなどを | 鳴らしたりするが
Xには | Yも | おらん
Xには | Yも | おらん
Xも | Yも | おらん
Xに | Yに | 熱心だ
Xで | Yを | うたって
Xで | Yは | 繰返している
Xで | Yにて | 繰返している
Xで | Yを | 繰返している
Xで | Yを | つけられている
Xせず | Yな | もので
Xは | Yにて | 繰返している
Xは | Yを | 繰返している
Xにて | Yを | 繰返している
Xが | Yだと | 吹き出す
Xが | Yに | なった
Xか | Yに | 帰って来た
Xで | Yから | やめて
Xで | Yを | やめて
Xから | Yを | やめて
Xを | Yと | 見えた
Xから | Yの | 間という
Xは | Yで | かいている
Xは | Yも | かいている
Xは | Yで | かいている
Xは | Yばかり | かいている
Xで | Yも | かいている
Xで | Yで | かいている
Xで | Yばかり | かいている
Xも | Yで | かいている
Xも | Yばかり | かいている
Xで | Yばかり | かいている
Xやら | Yにも | つかない
Xやら | Yが | つかない
Xにも | Yが | つかない
Xか | Yを | 聞いた
Xで | Yが | 来た
Xに | Yを | しているのを
Xだが | Yに | 感ずる
X | Yを | とって
Xは | Yの | 述懐である
Xは | Yの | ものではない
Xに | Yを | 見ながら
Xから | Yには | かけないさ
Xばかりで | Yが | かける
Xでも | Yを | 写せ
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xは | Yの | 大活画なりと
Xも | Yを | かこうと
Xが | Yを | いった
Xだと | Yは | 感心している
Xには | Yが | 見えた
X | Yは | やっている
X | Yで | やっている
X | Yか | やっている
Xは | Yで | やっている
Xは | Yか | やっている
Xのごとく | Yに | していたら
Xのごとく | Yを | していたら
Xに | Yを | していたら
Xが | Yから | 出て来て
Xで | Yか | やっている
Xばかり | Yに | あけて
Xばかり | Yを | あけて
Xに | Yを | あけて
Xは | Yを | 極め込んでいる
Xは | Yを | 禁じ得なかった
Xは | Yとして | 写生しつつあるのである
Xは | Yに | 写生しつつあるのである
Xは | Yを | 写生しつつあるのである
Xとして | Yに | 写生しつつあるのである
Xとして | Yを | 写生しつつあるのである
Xに | Yを | 写生しつつあるのである
Xは | Y | 寝た
Xが | Yに | 執っているのを
Xが | Yを | 執っているのを
Xに | Yを | 執っているのを
Xは | Yを | 彩っている
Xは | Y | 彩っている
X | Yを | かき上げて
Xを | Y | 彩っている
Xは | Yとして | 出来ではない
Xは | Yの | 出来ではない
Xとして | Yの | 出来ではない
Xと -> いい | Yに | 勝るとは
Xでも | Yとは | 思われない
X | Yに | 描き出されつつあるような
Xな | Yな | 姿とは
Xは | Yに | 有している
Xは | Yを | 有している
Xのごとく | Yを | 含める
Xに | Yを | 有している
Xは | Yと | 思う
Xでもない -> さればとて | Yを | 交ぜた
Xに | Yの | ない
X | Yは | ない
X | Yが | ない
Xは | Yが | ない
Xだから | Yだか | 判然しないのである
Xは | Yを | 写生したのだから
Xに | Yでも | ないと
Xに | Yでは | ないと
Xに | Yが | ないと
Xでも | Yでは | ないと
Xでも | Yが | ないと
Xでは | Yが | ないと
Xから | Yが | うしている
Xから | Y | うしている
Xが | Y | うしている
Xも | Yが | 出来ぬ
Xして | Yを | して
Xして | Yへ | して
Xして | Yの | して
Xを | Yへ | して
Xを | Yの | して
Xへ | Yの | して
X | Yを | した
Xに | Yへ | 行って
Xは | Yから | 怒鳴った
Xは | Yと | 怒鳴った
Xから | Yと | 怒鳴った
Xは | Yは | 馬鹿野郎というのが
Xに | Yを | 知らないのだから
Xだから | Yが | 知らないで
Xだから | Yまで | 知らないで
Xだから | Yも | 知らないで
Xが | Yまで | 知らないで
Xが | Yも | 知らないで
Xまで | Yも | 知らないで
X | Yが | 乗る
X | Yへ | 乗る
Xに | Yでも | するなら
Xが | Yへ | 乗る
Xは | Yも | ないのに
Xを | Yとは | 酷い
Xは | Yじて | 増長している
Xは | Y | 増長している
Xじて | Y | 増長している
Xが -> 出て来て -> 窘めてやらなくては | Yするか | 分らない
Xするが | Yは | ある
Xするが | Yについて | ある
Xするが | Yよりも | ある
Xするが | Yが | ある
Xは | Yについて | ある
Xは | Yよりも | ある
Xは | Yが | ある
Xについて | Yよりも | ある
Xについて | Yが | ある
Xよりも | Yが | ある
Xを | Yに | した
Xに | Yが | ある
X -> 好く | Yの | 当る
Xや | Yで | 養うのが
Xや | Yなどは | 養うのが
Xや | Yでも | 養うのが
Xや | Yへ | 養うのが
Xや | Yを | 養うのが
Xで | Yなどは | 養うのが
Xで | Yでも | 養うのが
Xで | Yへ | 養うのが
Xで | Yを | 養うのが
Xなどは | Yでも | 養うのが
Xなどは | Yへ | 養うのが
Xなどは | Yを | 養うのが
Xでも | Yへ | 養うのが
Xでも | Yを | 養うのが
Xへ | Yを | 養うのが
Xであったが | Yは | 運ばした
Xであったが | Y | 運ばした
Xであったが | Yへと | 運ばした
Xであったが | Yを | 運ばした
Xは | Y | 運ばした
Xは | Yへと | 運ばした
Xは | Yを | 運ばした
X | Yへと | 運ばした
X | Yを | 運ばした
Xへと | Yを | 運ばした
X嗅ぎながら | Yまで | くると
Xに | Yが | 寝ている
Xに | Yに | 寝ている
Xが | Yに | 寝ている
Xは | Yなるごとく | 眠っている
Xは | Yを | 眠っている
Xは | Y | 眠っている
Xなるごとく | Yを | 眠っている
Xなるごとく | Y | 眠っている
Xを | Y | 眠っている
Xに | Yが | 睡られる
Xに | Yまで | 睡られる
Xに | Yに | 睡られる
Xかと | Yは | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xが | Yまで | 睡られる
Xが | Yに | 睡られる
Xまで | Yに | 睡られる
Xは | Yに | 驚かざるを得なかった
Xは | Yに | 驚かざるを得なかった
Xに | Yに | 驚かざるを得なかった
Xは | Yの | 黒猫である
Xは | Yでも | 思われた
Xは | Yに | 思われた
Xを | Yに | かけて
Xを | Y | かけて
Xより | Yに | 見えぬ
Xでも | Yに | 思われた
Xに | Y | かけて
Xは | Yを | 有している
Xは | Yが | 落ちた
Xは | Yが | 落ちた
Xは | Yに | 落ちた
Xと | Yに | 佇立して
Xに | Yを | 忘れて
Xが | Yが | 落ちた
Xが | Yに | 落ちた
Xが | Yに | 落ちた
Xは | Yを | 開いた
Xは | Yよりも | 輝いていた
Xは | Yも | しない
Xを | Yに | あつめて
Xの | Yなる | 額の
Xえは | Yだと | 云った
Xに | Yをも | 籠っているので
Xに | Yが | 籠っているので
Xをも | Yが | 籠っているので
Xは | Yを | 抱いた
Xは -> ないと | Yを | 装って
Xを -> 装って | Yと | 答えた
X | Yは | おった
X | Yして | おった
Xは | Yして | おった
Xは | Yで | 猫だ
Xは | Y | 猫だ
Xで | Y | 猫だ
Xが -> 聞いて | Y | あ
Xえ | Yに | 住んでるんだ
Xは | Yに | いるのだ
Xだけに | Yを | 吹きかける
Xすると | Yとも | 思われない
Xを -> 見ると | Yを | 食ってるらしい
Xを -> 食ってるらしい | Yに | 暮しているらしい
Xは | Yと | 聞かざるを得なかった
Xは | Y | 乱暴猫である
Xだけに -> 強いばかりで | Yが | ないから
Xが -> ないから | Yも | 交際しない
Xは | Yを | 起すと同時に
Xは | Yを -> して | 見た
Xとは | Yが | えらいだろう
Xが -> 強いに | Y | あな
Xを -> 見ねえ | Yと | 皮ばかりだぜ
Xも | Yだけに | 大分強そうだ
Xに -> いると | Yが | 食えると
Xに | Y | しねえつもりだ
Xに | Yに | しねえつもりだ
Xに | Yは | しねえつもりだ
X | Yに | しねえつもりだ
X | Yは | しねえつもりだ
Xに | Yは | しねえつもりだ
Xえなんかも | Yばかり | 廻っていねえで
Xと | Yと | たたねえ
Xは | Yに | 思われる
Xが | Yより | 大きいのに
Xなんか | Y | たって
Xは | Yで | 立ち去った
Xは | Yかに | 立ち去った
Xに | Yに | 障った
Xで | Yかに | 立ち去った
Xが | Yと | なったのは
Xが | Yに | なったのは
Xと | Yに | なったのは
X | Yは | 邂逅する
X | Yと | 邂逅する
Xは | Yと | 邂逅する
Xに | Yは | 吐く
Xに | Yを | 吐く
Xは | Yを | 吐く
Xに | Yが | したという
Xに | Yに | したという
Xも | Yから | 聞いたのである
Xが | Yに | したという
Xのごとく | Yは | 質問した
Xのごとく | Yで | 質問した
Xのごとく | Yのごとく | 質問した
Xは | Yを | していると
Xは | Yで | 質問した
Xは | Yのごとく | 質問した
X話しを | Yに | 繰り返した
Xで | Yのごとく | 質問した
Xえは | Yが | ある
Xだが | Yには | ならないと
Xまでに | Yを | とった
Xまでに | Y | とった
Xを | Y | とった
Xは | Yよりも | 発達しているつもりだが
Xは | Yが | 善くはなかった
Xは | Yには | 行かないから
Xは | Yに | 笑った
Xから | Y | 張っている
Xは | Yが | あって
Xに | Y | 足りない
Xは | Yを | 定めた
Xにも | Yして | わるくするのも
Xにも | Yを | わるくするのも
Xして | Yを | わるくするのも
Xに | Yを | しゃべらして
Xなどは | Yであるから | とったろうと
Xは | Yに | 吶喊して来た
Xは -> とったろうとは | Yの | 答であった
Xは | Yってえ | 合わねえ
Xは | Yは | 合わねえ
Xは | Yに | 合わねえ
Xの | Yや | 二百は
Xは | Yで | 引き受けるが
Xは | Yでも | 引き受けるが
Xで | Yでも | 引き受けるが
Xってえ | Yは | 合わねえ
Xってえ | Yに | 合わねえ
Xは | Yに | 合わねえ
Xに -> 向って | Yに | 逢った
Xは | Yを -> ぱちつかせて | 云う
Xが | Yを | 持って
Xが | Y | 喰って
Xってけども | Yの -> 大きい -> ぐれえの | ものだ
Xって | Yで | 追っかけて
Xえいざって | Yに | なると
Xって | Yは | あ
Xは | Yを | なで廻わした
Xは | Y | なで廻わした
Xを | Yなお | 感ずるごとく
Xを | Y | なで廻わした
Xも | Yが | する
Xなら | Yに | 睨まれては
Xは | Yは | 呈出した
Xは | Yにも | 呈出した
Xは | Yを | 呈出した
Xが | Yで | 食う
Xが | Yばかり | 食う
Xだから | Yが | 善いのだろう黒の
Xは | Yにも | 呈出した
Xは | Yを | 呈出した
Xで | Yばかり | 食う
Xにも | Yを | 呈出した
Xは | Yして | いう
Xてえ | Yほど | ふてえ
Xは | Yに | いねえぜ
Xを | Y | 取り上げやがって
Xじゃ | Yが | 捕ったか
Xに | Yずつ | くれるじゃねえか
Xなんか | Yで | 儲けて
Xなんか | Yくらい | 儲けて
Xに | Yを | 食わせた
Xで | Yくらい | 儲けて
Xだぜさすが | Yも | わかると
Xだぜさすが | Yは | わかると
Xで | Yを | 逆立てている
Xも | Yは | わかると
Xは | Yして | 帰った
Xは | Yへ | 帰った
Xに | Yを | 胡魔化して
Xして | Yへ | 帰った
Xは | Yを | とるまいと
Xを | Yって | あるく
Xに -> いると | Yに | なると
Xしないと | Yに | なるかも知れない
Xも | Yに | 至っては
Xにおいて | Yを | 悟った
Xに | Yを | かきつけた
Xに | Yで | 始めて
Xは | Yを | している
Xは | Yが | 適当であろう
Xだからが | Yを | したと
Xは | Y | 事である
Xは | Yが | 多い
Xにも | Yが | 多い
Xは -> 余儀なくされないのに | Yに | 進んでやるのである
Xに -> 於ける | Yと | きもので
Xせず | Yだけは | 通人だと
Xも | Yに | なり得る
Xの | Yのごとき | はかか
Xが | Yであると | 同じように
Xに | Yよりも | 上等だ
Xに | Yが | 上等だ
Xに | Yに | 上等だ
Xよりも | Yが | 上等だ
Xよりも | Yに | 上等だ
Xが | Yに | 上等だ
Xは | Yとしては | 考であるが
Xは | Yの | 考であるが
Xであるが | Yだけは | ものだ
Xであるが | Yな | ものだ
Xとしては | Yの | 考であるが
Xだけは | Yな | ものだ
Xは | Yせず | 抜けない
Xは | Yは | 抜けない
Xのごとく | Yの | にも関せず
Xせず | Yは | 抜けない
Xに | Yを | 書いている
Xは | Yに | ならんと
Xが | Yを | かいて
Xを | Yが | して
Xを | Yに | して
Xが | Yに | して
Xながら | Yに | 上手になった
Xなら | Yだと | 眺め暮らしていると
Xなら | Yで | 眺め暮らしていると
X暮らしていると | Yが | 明瞭になってしまった
X暮らしていると | Yと共に | 明瞭になってしまった
Xだと | Yで | 眺め暮らしていると
Xが | Yが | 覚めて
Xが | Yと共に | 明瞭になってしまった
Xは | Yまで | 背負ってあるいていると
Xは | Yを | 背負ってあるいていると
Xまで | Yを | 背負ってあるいていると
Xでは | Yは | 質だ
Xが | Yを | 見た
Xが | Yで | 訪問した
Xが | Yを | 訪問した
Xで | Yを | 訪問した
Xは | Yに | 切った
Xは | Yを | 切った
Xに | Yを | 切った
Xは | Yなどが | 分るようだ
Xに従って | Yを | 力めているが
Xまで | Yの | つかなかった
Xや | Yの | 変化などが
Xや | Yな | 変化などが
Xの | Yな | 変化などが
Xでは | Y | しから
Xだと | Yは | 出さないでまた
Xだと | Yにも | 出さないでまた
Xは | Yにも | 出さないでまた
Xは | Yだよと | 掻く
Xは | Yを | 掻く
Xだよと | Yを | 掻く
X | Yは | 出鱈目だよと
Xがと | Yは | つかない
Xがと | Yに | つかない
Xがと | Yが | つかない
Xは | Yに | つかない
Xは | Yが | つかない
Xに | Yが | つかない
Xがって | Yしている | アンドレア・デル・サルトさ
Xは | Yした | 話だ
Xが | Yに | 信じようとは
Xと | Yの | 体である
Xで | Yを | 聞いて
Xには | Yが | 記さるるであろうかと
Xは | Yにしている | 男である
Xを | Yの | 楽にしている
Xは | Yを | 饒舌った
Xが | Yに | 伝えたかを
Xが | Yを | 伝えたかを
Xせざるもののごとく | Yに | なって
Xに | Yを | 伝えたかを
Xに | Yを | 挑撥するのは
Xに | Yが | 忠告して
Xに | Yに | 忠告して
Xして | Yの | 大著述なる
Xを | Yで | 書くのを
Xが | Yに | 忠告して
Xで | Yで | 繰り返したのは
Xで | Yを | 繰り返したのは
Xで | Yを | 繰り返したのは
Xに | Yの | 話した
Xばかりであったが | Yして | おった
X | Yに | 傾聴して
X | Yを | 傾聴して
Xに | Yを | 傾聴して
Xだって | Yで | 出たから
Xは | Yは | 白眉である
Xは | Yで | 白眉である
Xは | Yで | 白眉である
Xは | Yを | 襲うようだと
Xが | Yだと | いった
Xは | Yを | 知った
Xも | Y | 読んでおらないという
Xも | Yを | 読んでおらないという
X | Yを | 読んでおらないという
Xだ | Yを | 欺くのは
Xは | Y | ない
X | Y | 云うばかりさと
Xは | Yは | 掛けているが
Xが | Yに | 似た
Xは | Yを | している
Xを | Yに | 吹いて
Xには | Yは | ないと
Xは | Yで | あるそうだ
Xは | Yだが | あるそうだ
Xは | Yだよ | あるそうだ
Xは | Yは | あるそうだ
Xは | Yが | あるそうだ
Xで | Yだが | あるそうだ
Xで | Yだよ | あるそうだ
Xで | Yは | あるそうだ
Xで | Yが | あるそうだ
Xだが | Yだよ | あるそうだ
Xだが | Yは | あるそうだ
Xだが | Yが | あるそうだ
Xだよ | Yは | あるそうだ
Xだよ | Yが | あるそうだ
Xは | Yが | あるそうだ
Xに | Yを | 写せと
Xが | Yに | 出来ているぜ
Xして | Yえ | 出来るから
Xして | Yが | 出来るから
Xだろう | Yは | たしかだよ
Xえ | Yが | 出来るから
Xじゃないか | Yでも | いいそうな
Xだあね | Yには | 相違ないなと
Xないなと | Yは | した
Xないなと | Yを | した
Xは | Yを | した
Xは | Yで | せぬようだ
Xは | Yは | せぬようだ
Xで | Yは | せぬようだ
Xは | Y | なった
Xは | Yに | なった
X | Yに | なった
Xは | Yが -> 褪めて | 抜けて来る
Xが | Yよりも | 美しいと
Xには | Yが | 一杯たまっている
Xと | Yの | 悪くなった
Xが | Yで | 逢った
Xが | Yに | 逢った
X | Yだと | いった
Xで | Yに | 逢った
Xと | Yの | 天秤棒には
Xに | Yを | 綴った
Xは | Yも | 尽した
Xは | Y | 尽した
Xも | Y | 尽した
X | Yを | こぼした
Xに | Yが | 傾いて
Xは | Yが | する
Xになってから | Yも | 狭められたような
Xは | Yへ | 行く
Xが -> 来ると | Yだ | 厭だと
Xも | Yに | かかない
Xも | Yが -> ないと -> いって | やめてしまった
Xは | Yへ | かよう
Xを | Yで | ぶら下げる
Xは | Yも | 食わないから
Xで | Yにも | ならずに
X | Yを | 暮している
Xを | Yも | ないから
Xを | Yが | ないから
Xも | Yが | ないから
X | Yで | 終るつもりだ
Xは | Y | 有名になったので
Xになったので | Yは | ありがたい
Xながら | Yが | 感ぜらるるのは
X | Yへ | 来た
X | Yが | 来た
Xへ | Yが | 来た
Xは | Yからの | 年始状であるが
Xであるが | Yを | 書いてある
Xであるが | Yで | 書いてある
Xを | Yを | 塗って
Xを | Yりで | 塗って
Xを | Yで | 書いてある
Xを | Yりで | 塗って
Xに | Yが | 踞っている
Xに | Y | 踞っている
Xが | Y | 踞っている
Xは | Yだなと | いう
Xで | Yを | 眺めたりして
Xで | Yから | 眺めたりして
Xを | Yから | 眺めたりして
Xだから | Yから | 見たりしている
Xが | Yを | 見るようにしたり
Xが -> 揺れて | Yで | たまらない
Xで | Yが | 劇しくなくなったと
Xで | Yを | かいたのだろうと
Xは | Yには | 感服したが
Xしたが | Yと | 見える
Xから | Yを | した
Xを | Yに | 開いて
Xを | Y | 開いて
Xに | Y | 開いて
Xに | Yを | 極め込んだ
Xだけに | Yも | 整って
Xが -> 見たって | Yに | 相違ない
Xなら | Yに | 描いてある
Xなら | Yに | 描いてある
Xでも | Yの | 猫じゃない
Xが | Yと | わかるように
Xに | Yに | 描いてある
Xするかと -> 思うと | Yが | 気の毒になる
Xを -> 分らずに | Yまで | 苦心するかと
Xなら | Yを | 知らしてやりたい
Xが | Yであると | 云う
Xは -> 分らないにしても | Yだけは | 分らしてやりたい
Xは | Yして | おらん動物であるから
Xであるから | Yながら | しておいた
Xと | Yする | 癖が
Xに | Yを | もって
Xから | Yが | 出来て
Xは | Yなどには | 事でもあろうが
Xは | Yの | 事でもあろうが
Xから | Yが | 製造されたごとく
Xなどには | Yの | 事でもあろうが
Xだって | Yには | 出来ぬ
Xには | Yも | 特色などはないようであるが
Xには | Yの | 特色などはないようであるが
Xであるが | Yで | 出来るのである
Xであるが | Yは | 出来るのである
Xであるが | Yにも | 出来るのである
Xであるが | Yが | 出来るのである
Xも | Yの | 特色などはないようであるが
Xで | Yは | 出来るのである
Xで | Yにも | 出来るのである
Xで | Yが | 出来るのである
Xは | Yにも | 出来るのである
Xは | Yが | 出来るのである
Xにも | Yが | 出来るのである
Xでも | Yでも | 足並でも
Xでも | Y | 違う
Xから | Yに | 至るまで
X | Yの | 垂れ加減に
Xを -> 悉くして | Yと | 云っても
Xに | Yが | 存しているにもかかわらず
Xしているにもかかわらず | Yは | ものだから
Xだから | Yは | 気の毒だ
Xは | Yすら | 出来ぬのは
Xは | Yが | 分らぬ
Xは | Y | 分らぬ
Xは | Yで | 分らぬ
Xは | Yなら | 分らぬ
Xは | Yでなくては | 分らぬ
Xが | Y | 分らぬ
Xが | Yで | 分らぬ
Xが | Yなら | 分らぬ
Xが | Yでなくては | 分らぬ
X | Yで | 分らぬ
X | Yなら | 分らぬ
X | Yでなくては | 分らぬ
X | Yは | 猫で
Xで | Yなら | 分らぬ
Xで | Yでなくては | 分らぬ
Xなら | Yでなくては | 分らぬ
Xしたって | Yばかりは | 駄目である
Xが | Y | 信じているごとく
Xのごときは | Yを | 解すると
Xは | Yが | ない
Xのごとく | Yに | 吸い付いて
Xには | Yが | あるのに
Xには | Yに | あるのに
Xが | Yに | あるのに
Xは | Yだから | すましているのでも
Xだろうなどと | Yの | 知れぬ
Xで | Yを | ねむりながら
Xが | Yを | 持って来た
Xで | Yが | 行列して
Xで | Yずらりと | 行列して
Xして | Yを | している
Xが | Yずらりと | 行列して
Xは | Yで | 躍っている
Xは | Yじゃ | 躍っている
Xは | Yじゃを | 躍っている
Xで | Yじゃ | 躍っている
Xで | Yじゃを | 躍っている
Xじゃ | Yじゃを | 躍っている
Xに | Yで | かいて
Xに | Yと | かいて
Xで | Yと | かいて
Xに | Yを | 読むや
Xは | Yより | 来たので
Xして | Yが | わかるはずであるのに
Xであるのに | Yは | 悟らないと
Xに | Yを | 捻って
Xは | Yかなと | 言った
Xは | Yを | 言った
Xかなと | Yを | 言った
Xが | Yほど | 有名になったのを
Xを | Yが | 着かずに
Xへ | Yが | 持ってくる
Xへ | Yを | 持ってくる
Xが | Yを | 持ってくる
Xに | Yへも | ある
Xに | Yと | ある
Xへも | Yと | ある
Xに | Yを | 見た
Xが | Yに | 思われた
Xまで | Yから | 認められなかった
Xまで | Yを | 認められなかった
Xが | Yに | こしたのも
Xが | Yを | こしたのも
Xが | Y | こしたのも
Xも | Yだろうと | 考える
Xから | Yを | 認められなかった
Xに | Yを | こしたのも
Xに | Y | こしたのも
Xを | Y | こしたのも
Xから | Yが | 鳴る
Xから | Yと | 鳴る
Xが | Yと | 鳴る
Xなら | Yが | 出る
Xなら | Yに | 出る
Xが | Yに | 出る
Xは | Yは | 極めているのだから
Xは | Yに | 極めているのだから
Xだから | Yで | おった
Xだから | Yのごとく | おった
Xは | Yに | 極めているのだから
Xで | Yのごとく | おった
Xは | Yを | 見る
Xに | Yを | して
Xでも | Yを | するのが
Xでも | Yを | するのが
Xを | Yを | するのが
