Xと | Yが | つかぬ
Xを | Yの | 訪問する
Xを | Yに | 訪問する
Xへは -> 忍び込んだものの | Y -> 善いか | 分らない
Xは | Yで | 減る
Xは | Yで | 寒し
Xが | Yで | 降って来るという
Xで | Yが | 出来なくなった
Xから | Yな | 明るくて
Xから | Yへ | 明るくて
Xへ | Yへと | あるいて行く
Xは | Yだ | おったのだ
Xで | Yは | 遭遇したのである
Xで | Yに | 遭遇したのである
Xで | Yである | 遭遇したのである
Xは | Yに | 遭遇したのである
Xは | Yである | 遭遇したのである
Xを | Yに | 見るべき
Xに | Yである | 遭遇したのである
Xが | Yである | おさんである
Xは | Yへ | 抛り出した
Xより | Yで | 見るや
Xより | Yを | 見るや
Xで | Yを | 見るや
Xいきなり | Yを | つかんで
Xを | Yに | 任せていた
Xには | Yが | 出来ん
Xは | Yへ | 這い上った
Xは | Yしている | 這い上り
Xでも | Yを | 繰り返したのを
Xでも | Y | 繰り返したのを
Xでも | Yを | 繰り返したのを
Xを | Y | 繰り返したのを
Xを | Yを | 繰り返したのを
X | Yを | 繰り返したのを
Xを | Yしている | 記憶している
Xに | Yと | 云う
Xに | Yは | 云う
Xに | Yになった | 云う
Xと | Yは | 云う
Xと | Yになった | 云う
Xは | Yになった | いやになった
X | Yを | 偸んで
X | Yんで | 偸んで
Xを | Yんで | 偸んで
Xんで | Yを | してやってから
Xが | Yに | つまみ出されようとした
Xが | Yに | つまみ出されようとした
Xに | Yに | つまみ出されようとした
Xに | Yが | 来た
Xに | Y | 来た
Xが | Y | 来た
Xは | Yが | 困りますと
Xも | Yへ | 上って来て
Xなら | Yへ | 置いてやれといったまま
Xなら | Y | 置いてやれといったまま
Xへ | Y | 置いてやれといったまま
X | Yへ | 這入ってしまった
Xは | Yと | 見えた
Xを | Yと | 聞かぬ
Xは | Yに | 抛り出した
Xは | Yを | 抛り出した
Xは | Yへ | 抛り出した
Xに | Yを | 抛り出した
Xに | Yへ | 抛り出した
Xを | Yへ | 抛り出した
Xは | Yに | したのである
Xは | Yである | したのである
Xを | Yと | 極める
Xを | Yに | 極める
Xと | Yに | 極める
Xに | Yである | したのである
Xは | Yが | ない
Xに | Yと | 合せる
Xに | Yを | 合せる
Xに | Yが | 合せる
Xと | Yを | 合せる
Xと | Yが | 合せる
Xを | Yが | 合せる
Xは | Yだ | そうだ
Xは | Y | そうだ
Xだ | Y | そうだ
X | Yに | 這入った
Xは | Yな | 勉強家だと
Xは | Yだと | 勉強家だと
Xな | Yだと | 勉強家だと
Xも | Yであるかの | ごとく
Xな | Yではない | 勤勉家ではない
Xに | Yを | 覗いて
Xは | Yが | ある
Xを | Yが | している
Xに | Yを | たらしている
Xは | Yを | あらわしている
Xで | Yが | 帯びて
Xで | Yを | 帯びて
Xが | Yを | 帯びて
Xな | Yを | 徴候を
Xに | Yを | 食う
Xで | Yを | 飲む
Xで | Yを | ひろげる
Xを | Yへ | 垂らす
Xが | Y | 繰り返す
Xが | Yである | 繰り返す
X | Yである | 繰り返す
Xは | Yが | ある
Xながら | Yが | 考える
Xは | Yな | ものだ
Xは | Yだ | ものだ
Xな | Yだ | ものだ
Xと -> 生れたら | Yと | なるに
Xなら | Yは | ないと
Xに | Yで | 云わせると
Xは | Yで | ないそうで
Xで | Yは | 鳴らしている
Xで | Yに | 鳴らしている
Xで | Yを | 鳴らしている
Xは | Yに | 鳴らしている
Xは | Yを | 鳴らしている
Xに | Yを | 鳴らしている
Xが | Yへ | 住み込んだ
Xが | Yは | 住み込んだ
Xが | Yであった | 住み込んだ
Xへ | Yは | 住み込んだ
Xへ | Yであった | 住み込んだ
Xは | Yには | 不人望であった
Xは | Yであった | 不人望であった
Xには | Yであった | 不人望であった
Xに -> してくれ | Yが | なかった
Xされなかったかは | Yでも | 分る
Xさえ | Yでも | つけてくれないのでも
Xは | Yを | つとめた
Xから | Y | 入れてくれた
Xから | Yを | 入れてくれた
Xから | Yの | 入れてくれた
Xから | Yに | 入れてくれた
Xから | Yを | 入れてくれた
X | Yを | 入れてくれた
X | Yの | 入れてくれた
X | Yに | 入れてくれた
X | Yを | 入れてくれた
Xを | Yの | 入れてくれた
Xを | Yに | 入れてくれた
Xを | Yを | 入れてくれた
Xが | Yを | 読む
Xが | Yは | 読む
Xを | Yは | 読む
Xは | Yに | 乗る
Xが | Yを | する
Xが | Yは | する
Xを | Yは | する
Xは | Yに | 乗る
Xは | Yである | やむを得んのである
Xが | Yという | 好きという
Xが | Yではないが | 好きという
Xではないが | Yに | なかったから
Xではないが | Yが | なかったから
Xに | Yが | なかったから
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Yと | した
Xは | Yと | した
X | Yの | 好いのは
X | Yは | 好いのは
Xの | Yは | 好いのは
Xは | Yである | 事である
Xは | Yが | 寝る
Xは | Y | 寝る
Xは | Yへ | 寝る
Xで | Yに | なると
Xが | Y | 寝る
Xが | Yへ | 寝る
X | Yへ | 寝る
Xでも | Yであるが | 割り込むのであるが
Xに | Yれを | 見出して
Xに | Yを | 見出して
Xれを | Yを | 見出して
Xであるが | Yに | なる
X悪く | Yが | 醒ますが
X悪く | Yを | 醒ますが
Xが | Yを | 醒ますが
Xは | Yでも | 泣き出すのである
Xは | Yでも | 泣き出すのである
Xは | Yで | 泣き出すのである
Xは | Yである | 泣き出すのである
Xが | Yが | わるい
Xでも | Yでも | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xでも | Yである | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xでも | Yである | 泣き出すのである
Xで | Yである | 泣き出すのである
Xは | Yから | 飛び出してくる
Xなどは | Yで | 叩かれた
Xなどは | Yぺたを | 叩かれた
Xで | Yぺたを | 叩かれた
Xは | Yは | 断言せざるを得ないようになった
Xは | Yだと | 断言せざるを得ないようになった
Xは | Yになった | 断言せざるを得ないようになった
Xして | Yを | 観察すれば
Xして | Yすれば | 観察すれば
Xを | Yすれば | 観察すれば
Xは | Yだと | 断言せざるを得ないようになった
Xは | Yになった | 断言せざるを得ないようになった
Xだと | Yになった | 断言せざるを得ないようになった
Xが | Yする | 同衾する
Xが | Yの | 同衾する
Xが | Yに | 同衾する
Xに | Yである | 至っては
Xの | Yな | 時は
Xの | Yは | 時は
Xな | Yは | 時は
Xは | Yへ | 押し込んだりする
Xを | Yに | したり
Xへ | Yを | かぶせたり
Xで | Yを | しようものなら
Xで | Yなら | しようものなら
Xを | Yなら | しようものなら
Xなら | Yを | 加える
Xも | Yで | 磨いだら
Xも | Yを | 磨いだら
Xで | Yを | 磨いだら
Xが | Yに | 怒って
Xから | Yに | 入れない
Xから | Yへ | 入れない
Xに | Yへ | 入れない
Xで | Yが | 顫えていても
Xで | Yえていても | 顫えていても
Xで | Yである | 顫えていても
Xが | Yえていても | 顫えていても
Xが | Yである | 顫えていても
Xえていても | Yな | ものである
Xえていても | Yである | ものである
Xな | Yである | ものである
Xなどは | Y | るる
Xに | Yほど | ないと
Xに | Yは | ないと
Xほど | Yは | ないと
Xは | Yを | 四疋産まれたのである
Xは | Yである | 四疋産まれたのである
Xを | Yである | 四疋産まれたのである
Xに | Yを | 持って
Xに | Yへ | 持って
Xを | Yへ | 持って
Xは | Yせねばならぬと | いわれた
Xを | Y | 話した
Xを | Yせねばならぬと | 話した
X | Yを | 剿滅せねばならぬと
X | Yせねばならぬと | 剿滅せねばならぬと
Xが | Yを | して
Xを | Yせねばならぬと | 剿滅せねばならぬと
Xなどは | Yを | 解していないと
Xに | Yしている | 憤慨している
Xでは | Yと | なっている
Xでも | Yの | 臍でも
Xでも | Yでも | 臍でも
Xでも | Yが | 臍でも
Xでも | Yが | 臍でも
Xでも | Yと | 臍でも
Xの | Yでも | 臍でも
Xの | Yが | 臍でも
Xの | Yが | 臍でも
Xの | Yと | 臍でも
Xでも | Yに | 見付けた
Xでも | Yが | 見付けた
Xでも | Yが | 見付けた
Xでも | Yと | 見付けた
Xに | Yが | 見付けた
Xに | Yが | 見付けた
Xに | Yと | 見付けた
Xが | Yを | 食う
Xが | Yが | 食う
Xが | Yと | 食う
Xを | Yが | 食う
Xを | Yと | 食う
Xが | Yを | 守らなければ
Xが | Yだ | 守らなければ
Xを | Yだ | 守らなければ
Xは | Yが | ないと
Xは | Yは | ないと
Xは | Yである | ないと
Xが | Yは | ないと
Xが | Yである | ないと
Xが | Yは | 見付けた
Xが | Yである | 見付けた
Xは | Yに | 掠奪せらるるのである
Xは | Yである | 掠奪せらるるのである
Xに | Yである | 掠奪せらるるのである
Xに | Yが | 食い得べき
Xに | Yを | 食い得べき
Xが | Yを | 食い得べき
Xは | Yは | 持っている
Xは | Yを | 持っている
Xは | Yを | 持っている
Xは | Yよりも | 楽天である
Xは | Yである | 楽天である
Xよりも | Yである | 楽天である
X | Yが | 送られればよい
Xだって | Y栄える | いつまでも栄える
Xだって | Yも | いつまでも栄える
Xを | Yを | 待つが
Xが | Yで | 失敗した
Xが | Yした | 失敗した
Xが | Yを | 失敗した
Xで | Yした | 失敗した
Xで | Yを | 失敗した
Xは | Yも | ないが
Xに | Yも | 勝れて
Xにでも | Yを | 出したがる
Xへ | Yを | したり
Xを | Yへ | 出したり
Xを | Yは | 習ったりまた
Xは | Yなどを | 鳴らしたりするが
Xには | Yも | おらん
Xには | Yも | おらん
Xも | Yも | おらん
Xに | Yに | 熱心だ
Xに | Yだ | 熱心だ
Xに | Yだ | 熱心だ
Xで | Yを | うたって
Xで | Yで | うたって
Xを | Yで | うたって
Xで | Yを | つけられている
Xで | Yせず | つけられている
Xを | Yせず | つけられている
Xせず | Yな | もので
Xせず | Yで | もので
Xな | Yで | もので
Xで | Yは | 繰返している
Xで | Yにて | 繰返している
Xで | Yを | 繰返している
Xは | Yにて | 繰返している
Xは | Yを | 繰返している
Xにて | Yを | 繰返している
Xが | Yだと | 吹き出す
Xが | Yに | なった
Xが | Yか | なった
Xに | Yか | なった
Xか | Yに | 帰って来た
Xの | Yの | ある
Xの | Yに | ある
Xで | Yから | やめて
Xで | Yを | やめて
Xから | Yを | やめて
Xを | Yと | 見えた
Xから | Yの | 間という
Xから | Yという | 間という
Xから | Yは | 間という
Xの | Yという | 間という
Xの | Yは | 間という
Xは | Yで | かいている
Xは | Yも | かいている
Xは | Yで | かいている
Xは | Yばかり | かいている
Xで | Yも | かいている
Xで | Yで | かいている
Xで | Yばかり | かいている
Xも | Yで | かいている
Xも | Yばかり | かいている
Xで | Yばかり | かいている
Xやら | Yにも | つかない
Xやら | Yが | つかない
Xにも | Yが | つかない
Xも | Yか | 甘くないと
Xか | Yを | 聞いた
X | Yで | 友人で
X | Yに | 友人で
X | Yを | 友人で
Xで | Yが | 来た
Xで | Yに | 来た
Xで | Yを | 来た
Xが | Yに | 来た
Xが | Yを | 来た
Xに | Yを | しているのを
Xに | Yを | しているのを
Xを | Yを | しているのを
Xだが | Yに | 感ずる
Xだが | Yである | 感ずる
X | Yを | とって
Xに | Yである | 感ずる
Xは | Yの | 述懐である
Xは | Yである | 述懐である
Xの | Yである | 述懐である
Xの -> ない | Yだ | 処だ
Xは | Yの | ものではない
Xは | Yではない | ものではない
Xに | Yを | 見ながら
Xから | Yには | かけないさ
Xばかりで | Yが | かける
Xばかりで | Yの | かける
Xが | Yの | かける
Xの | Yではない | ものではない
Xでも | Yを | 写せ
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xは | Yの | 大活画なりと
Xは | Yなりと | 大活画なりと
Xの | Yなりと | 大活画なりと
Xも | Yを | かこうと
Xが | Yを | いった
Xが | Yが | いった
Xを | Yが | いった
Xだと | Yは | 感心している
Xだと | Yしている | 感心している
Xは | Yしている | 感心している
Xには | Yが | 見えた
X | Yは | やっている
X | Yで | やっている
X | Yか | やっている
Xは | Yで | やっている
Xは | Yか | やっている
Xのごとく | Yに | していたら
Xのごとく | Yを | していたら
Xに | Yを | していたら
Xが | Yから | 出て来て
Xで | Yか | やっている
Xばかり | Yに | あけて
Xばかり | Yを | あけて
Xに | Yを | あけて
Xは | Yを | 極め込んでいる
Xは | Yを | 禁じ得なかった
Xは | Yとして | 写生しつつあるのである
Xは | Yに | 写生しつつあるのである
Xは | Yを | 写生しつつあるのである
Xは | Yである | 写生しつつあるのである
Xとして | Yに | 写生しつつあるのである
Xとして | Yを | 写生しつつあるのである
Xとして | Yである | 写生しつつあるのである
Xに | Yを | 写生しつつあるのである
Xに | Yである | 写生しつつあるのである
Xを | Yである | 写生しつつあるのである
Xは | Y | 寝た
Xが | Yに | 執っているのを
Xが | Yを | 執っているのを
Xが | Yを | 執っているのを
Xが | Yだと | 執っているのを
Xに | Yを | 執っているのを
Xに | Yを | 執っているのを
Xに | Yだと | 執っているのを
Xを | Yを | 執っているのを
Xを | Yだと | 執っているのを
Xは | Yを | 彩っている
Xは | Y | 彩っている
X | Yを | かき上げて
Xを | Y | 彩っている
Xは | Yする | 自白する
Xは | Yとして | 出来ではない
Xは | Yの | 出来ではない
Xは | Yではない | 出来ではない
Xとして | Yの | 出来ではない
Xとして | Yではない | 出来ではない
Xの | Yではない | 出来ではない
Xと -> いい | Yに | 勝るとは
Xの | Yでも | 吾輩でも
Xでも | Yとは | 思われない
X | Yに | 描き出されつつあるような
X | Yな | 描き出されつつあるような
X | Yとは | 描き出されつつあるような
Xに | Yな | 描き出されつつあるような
Xに | Yとは | 描き出されつつあるような
Xな | Yな | 姿とは
Xな | Yとは | 姿とは
Xな | Yとは | 姿とは
Xは | Yに | 有している
Xは | Yを | 有している
Xのごとく | Yを | 含める
Xのごとく | Yに | 含める
Xを | Yに | 含める
Xに | Yを | 有している
Xは | Yと | 思う
Xを | Yでもない | 見ると
Xに | Yの | ない
X | Yは | ない
X | Yが | ない
Xは | Yが | ない
Xは | Yを | 写生したのだから
Xは | Yだから | 写生したのだから
Xは | Yである | 写生したのだから
Xを | Yだから | 写生したのだから
Xを | Yである | 写生したのだから
Xだから | Yだか | 判然しないのである
Xだから | Yである | 判然しないのである
Xだか | Yだか | 寝ている
Xだか | Yである | 判然しないのである
Xに | Yでも | ないと
Xに | Yでは | ないと
Xに | Yが | ないと
Xでも | Yでは | ないと
Xでも | Yが | ないと
Xでは | Yが | ないと
Xには | Yせざるを得ない | 感服せざるを得ない
Xから | Yが | うしている
Xから | Y | うしている
Xが | Y | うしている
Xも | Yが | 出来ぬ
Xも | Yと | 出来ぬ
Xが | Yと | 出来ぬ
Xして | Yを | して
Xして | Yへ | して
Xして | Yの | して
Xを | Yへ | して
Xを | Yの | して
Xへ | Yの | して
X | Yを | した
Xは | Yだから | 打ち壊わしたのだから
Xに | Yへ | 行って
Xは | Yから | 怒鳴った
Xは | Yと | 怒鳴った
Xから | Yと | 怒鳴った
Xは | Yは | 馬鹿野郎というのが
Xは | Yが | 馬鹿野郎というのが
Xは | Yである | 馬鹿野郎というのが
Xは | Yが | 馬鹿野郎というのが
Xは | Yである | 馬鹿野郎というのが
Xが | Yである | 癖である
Xに | Yを | 知らないのだから
Xに | Yだから | 知らないのだから
Xに | Yだと | 知らないのだから
Xを | Yだから | 知らないのだから
Xを | Yだと | 知らないのだから
Xだから | Yが | 知らないで
Xだから | Yまで | 知らないで
Xだから | Yも | 知らないで
Xだから | Yだと | 知らないで
Xが | Yまで | 知らないで
Xが | Yも | 知らないで
Xが | Yだと | 知らないで
Xまで | Yも | 知らないで
Xまで | Yだと | 知らないで
Xも | Yだと | 知らないで
Xは | Yだと | 失敬だと
X | Yが | 乗る
X | Yへ | 乗る
X | Yに | 乗る
Xが | Yへ | 乗る
Xが | Yに | 乗る
Xへ | Yに | 乗る
Xに | Yでも | するなら
Xは | Yも | ないのに
Xを | Yとは | 酷い
Xは | Yじて | 増長している
Xは | Y | 増長している
Xは | Yしている | 増長している
Xじて | Y | 増長している
Xじて | Yしている | 増長している
X | Yしている | 増長している
Xより | Yが | 強い
Xも | Yするが | 我慢するが
Xするが | Yは | ある
Xするが | Yについて | ある
Xするが | Yよりも | ある
Xするが | Yが | ある
Xは | Yについて | ある
Xは | Yよりも | ある
Xは | Yが | ある
Xについて | Yよりも | ある
Xについて | Yが | ある
Xよりも | Yが | ある
Xを | Yに | した
Xを | Yが | した
Xに | Yが | した
Xに | Yが | ある
X -> 好く | Yの | 当る
Xの -> 当る | Yだ | 所だ
Xが | Yや | 騒いで
Xが | Yが | 騒いで
Xが | Yである | 騒いで
Xの | Yや | 出来ない
Xの | Yが | 出来ない
Xの | Yである | 出来ない
Xや | Yで | 養うのが
Xや | Yなどは | 養うのが
Xや | Yでも | 養うのが
Xや | Yへ | 養うのが
Xや | Yを | 養うのが
Xや | Yが | 養うのが
Xや | Yである | 養うのが
Xで | Yなどは | 養うのが
Xで | Yでも | 養うのが
Xで | Yへ | 養うのが
Xで | Yを | 養うのが
Xで | Yが | 養うのが
Xで | Yである | 養うのが
Xなどは | Yでも | 養うのが
Xなどは | Yへ | 養うのが
Xなどは | Yを | 養うのが
Xなどは | Yが | 養うのが
Xなどは | Yである | 養うのが
Xでも | Yへ | 養うのが
Xでも | Yを | 養うのが
Xでも | Yが | 養うのが
Xでも | Yである | 養うのが
Xへ | Yを | 養うのが
Xへ | Yが | 養うのが
Xへ | Yである | 養うのが
Xを | Yが | 養うのが
Xを | Yである | 養うのが
Xが | Yである | 例である
Xであったが | Yは | 運ばした
Xであったが | Y | 運ばした
Xであったが | Yへと | 運ばした
Xであったが | Yを | 運ばした
Xは | Y | 運ばした
Xは | Yへと | 運ばした
Xは | Yを | 運ばした
X | Yへと | 運ばした
X | Yを | 運ばした
X | Yへと | 茶園へと
Xへと | Yを | 運ばした
X嗅ぎながら | Yまで | くると
Xに | Yが | 寝ている
Xに | Yに | 寝ている
Xが | Yに | 寝ている
Xは | Yなるごとく | 眠っている
Xは | Yを | 眠っている
Xは | Y | 眠っている
Xも | Yなるごとく | 心付かざるごとくまた
Xも | Yなるごとく | 無頓着なるごとく
Xなるごとく | Yを | 眠っている
Xなるごとく | Y | 眠っている
Xを | Y | 眠っている
Xに | Yが | 睡られる
Xに | Yまで | 睡られる
Xに | Yに | 睡られる
Xに | Yかと | 睡られる
Xが | Yまで | 睡られる
Xが | Yに | 睡られる
Xが | Yかと | 睡られる
Xまで | Yに | 睡られる
Xまで | Yかと | 睡られる
Xに | Yかと | 睡られる
Xかと | Yは | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xは | Yに | 驚かざるを得なかった
Xは | Yに | 驚かざるを得なかった
Xに | Yに | 驚かざるを得なかった
Xなる | Yに | 度胸に
Xは | Yの | 黒猫である
Xは | Yである | 黒猫である
Xの | Yである | 黒猫である
Xを | Yは | 過ぎたる
Xは | Yでも | 思われた
Xは | Yに | 思われた
Xを | Yに | かけて
Xを | Y | かけて
Xを | Yの | かけて
Xを | Yより | かけて
Xを | Yでも | かけて
Xに | Y | かけて
Xに | Yの | かけて
Xに | Yより | かけて
Xに | Yでも | かけて
X | Yの | かけて
X | Yより | かけて
X | Yでも | かけて
Xより | Yに | 見えぬ
Xより | Yでも | 見えぬ
Xに | Yでも | 見えぬ
Xでも | Yに | 思われた
Xは | Yを | 有している
Xなる | Yを | 体格を
Xは | Yが | 落ちた
Xは | Yが | 落ちた
Xは | Yに | 落ちた
Xと | Yに | 佇立して
Xと | Yして | 佇立して
Xに | Yを | 忘れて
Xに | Yして | 佇立して
Xが | Yが | 落ちた
Xが | Yに | 落ちた
Xが | Yに | 落ちた
Xは | Yを | 開いた
Xでも | Yしている | 記憶している
Xは | Yよりも | 輝いていた
Xは | Yも | しない
Xを | Yに | あつめて
Xの | Yなる | 額の
Xの | Yの | 額の
Xの | Yに | 額の
Xなる | Yの | 額の
Xなる | Yに | 額の
Xえは | Yだと | 云った
Xに | Yをも | 籠っているので
Xに | Yが | 籠っているので
Xをも | Yが | 籠っているので
Xは | Yを | 抱いた
Xだと -> 思ったから | Y | 吾輩は猫である
Xは -> ないと | Yを | 装って
Xを -> 装って | Yと | 答えた
X | Yは | おった
X | Yして | おった
Xは | Yして | おった
Xは | Yで | 猫だ
Xは | Y | 猫だ
Xは | Yだ | 猫だ
Xで | Y | 猫だ
Xで | Yだ | 猫だ
X | Yだ | 猫だ
Xが -> 聞いて | Y | あ
Xえ | Yに | 住んでるんだ
Xえ | Yだ | 住んでるんだ
Xえ | Yである | 住んでるんだ
Xに | Yだ | 住んでるんだ
Xに | Yである | 住んでるんだ
Xだ | Yである | 傍若無人である
Xは | Yに | いるのだ
Xは | Yだ | いるのだ
Xは | Yだろうと | いるのだ
Xに | Yだ | いるのだ
Xに | Yだろうと | いるのだ
Xだ | Yだろうと | 事だろうと
Xだけに | Yを | 吹きかける
Xすると | Yとも | 思われない
Xを -> 見ると | Yを | 食ってるらしい
Xを -> 食ってるらしい | Yに | 暮しているらしい
Xは | Yと | 聞かざるを得なかった
Xは | Yと | 誰だいと
Xたる | Yだ | ものだ
Xは | Y | 乱暴猫である
Xは | Yである | 乱暴猫である
X | Yである | 乱暴猫である
Xも | Yしない | 交際しない
Xに -> なっている | Yだ | 奴だ
Xは | Yを | 起すと同時に
Xは | Yである | 起すと同時に
X | Yを | こそばゆき
Xを | Yである | 起すと同時に
Xも | Yである | 生じたのである
Xが | Yであるかを | 無学であるかを
Xとは | Yが | えらいだろう
X | Y | あな
Xと | Yばかりだぜ | 皮ばかりだぜ
Xも | Yだけに | 大分強そうだ
Xも | Y | 大分強そうだ
Xだけに | Y | 大分強そうだ
Xに -> いると | Yが | 食えると
Xに | Y | しねえつもりだ
Xに | Yに | しねえつもりだ
Xに | Yは | しねえつもりだ
Xに | Yだ | しねえつもりだ
X | Yに | しねえつもりだ
X | Yは | しねえつもりだ
X | Yだ | しねえつもりだ
Xに | Yは | しねえつもりだ
Xに | Yだ | しねえつもりだ
Xは | Yだ | しねえつもりだ
Xえなんかも | Yばかり | 廻っていねえで
Xと | Yと | たたねえ
Xと | Yに | たたねえ
Xと | Yに | たたねえ
Xに | Yに | 見違えるように
Xは | Yに | 思われる
Xが | Yより | 大きいのに
Xが | Yに | 大きいのに
Xが | Yに | 大きいのに
Xより | Yに | 大きいのに
Xより | Yに | 大きいのに
X | Yか | もんか
Xなんか | Y | たって
Xは | Yで | 立ち去った
Xは | Yかに | 立ち去った
Xに | Yに | 障った
Xに | Yで | 障った
Xに | Yで | 障った
Xで | Yかに | 立ち去った
Xが | Yと | なったのは
Xが | Yに | なったのは
Xが | Yは | なったのは
Xと | Yに | なったのは
Xと | Yは | なったのは
Xに | Yは | なったのは
X | Yは | 邂逅する
X | Yと | 邂逅する
X | Yする | 邂逅する
Xは | Yと | 邂逅する
Xは | Yする | 邂逅する
Xと | Yする | 邂逅する
Xに | Yは | 吐く
Xに | Yを | 吐く
Xは | Yを | 吐く
Xに | Yが | したという
Xに | Yに | したという
Xに | Yも | したという
Xに | Yである | したという
Xが | Yに | したという
Xが | Yも | したという
Xが | Yである | したという
Xに | Yも | したという
Xに | Yである | したという
Xも | Yから | 聞いたのである
Xも | Yである | 聞いたのである
Xから | Yである | 聞いたのである
Xのごとく | Yは | 質問した
Xのごとく | Yで | 質問した
Xのごとく | Yのごとく | 質問した
Xのごとく | Yした | 質問した
Xは | Yを | していると
Xは | Yで | 質問した
Xは | Yのごとく | 質問した
Xは | Yした | 質問した
X話しを | Yに | 繰り返した
X話しを | Yで | 繰り返した
Xに | Yで | 繰り返した
Xで | Yのごとく | 質問した
Xで | Yした | 質問した
Xのごとく | Yした | 質問した
Xえは | Yが | ある
Xえは | Yだが | ある
Xまでに | Yを | とった
Xまでに | Y | とった
Xまでに | Yが | とった
Xを | Y | とった
Xを | Yが | とった
X | Yが | とった
Xが | Yだが | ある
Xは | Yよりも | 発達しているつもりだが
Xは | Yだが | 発達しているつもりだが
Xよりも | Yだが | 発達しているつもりだが
Xだが | Yには | ならないと
Xは | Yが | 善くはなかった
Xは | Yには | 行かないから
Xは | Yに | 笑った
Xから | Y | 張っている
Xから | Yを | 張っている
X | Yを | 張っている
Xは | Yが | あって
Xは | Yに | あって
Xは | Yしていれば | あって
Xは | Yである | あって
Xに | Y | 足りない
Xに | Yが | 足りない
X | Yが | 足りない
Xが | Yに | あって
Xが | Yしていれば | あって
Xが | Yである | あって
Xを | Yに | 感心したように
Xを | Yしていれば | 感心したように
Xを | Yである | 感心したように
Xに | Yしていれば | 謹聴していれば
