Xと | Yが | つかぬ
Xでも | Y | 繰り返したのを
Xを | Y | 繰り返したのを
Xは -> 這い上り -> 投げ出され | Yを | 記憶している
Xに | Yと | 云う
X | Yを | 偸んで
Xんで | Yを | してやってから
Xんで -> してやってから | Yが | 下りた
Xを -> してやってから | Yが | 下りた
Xが | Yに | つまみ出されようとした
Xに | Yが | 来た
Xに | Y | 来た
Xが | Y | 来た
Xも | Yへ | 上って来て
Xは | Yが | 困りますと
Xを -> 撚りながら | Yを | 眺めて
Xは | Yを -> 眺めて | おったが
Xなら | Yへ | 置いてやれといったまま
X | Yへ | 這入ってしまった
Xは | Yと | 見えた
Xは | Yに | 抛り出した
Xは | Yを | 抛り出した
Xは | Yへ | 抛り出した
Xに | Yを | 抛り出した
Xに | Yへ | 抛り出した
Xを | Yへ | 抛り出した
Xを | Yと | 極める
Xは | Yに | したのである
Xに | Yと | 合せる
Xに | Yを | 合せる
Xと | Yを | 合せる
Xは | Yが | ない
Xは | Yだ | そうだ
X | Yに | 這入った
Xから -> 帰ると | Y -> 這入った | ぎりほとんど出て来る
Xから -> 帰ると | Yに -> 這入った | ぎりほとんど出て来る
Xは | Yな | 勉強家だと
Xも | Yであるかの | ごとく
Xに | Yを | 覗いて
Xは | Yに -> 覗いて | 見るが
Xは | Yを -> 覗いて | 見るが
Xは | Yが | ある
Xに | Yを | たらしている
Xで | Yが | 帯びて
Xで | Yを | 帯びて
Xが | Yを | 帯びて
Xの -> ない | Yな | 徴候を
Xは | Yを | あらわしている
Xに | Yを | 食う
Xで | Yを | 飲む
Xで | Yを | ひろげる
Xを | Yへ | 垂らす
Xが | Y | 繰り返す
Xは | Yが | ある
Xは | Yな | ものだ
Xと -> 生れたら | Yと | なるに
Xなら | Yは | ないと
Xに -> 云わせると | Yは | ないそうで
Xで | Yは | 鳴らしている
Xで | Yに | 鳴らしている
Xで | Yを | 鳴らしている
Xは | Yに | 鳴らしている
Xは | Yを | 鳴らしている
Xに | Yを | 鳴らしている
Xが | Yへ | 住み込んだ
Xは | Yには | 不人望であった
Xへ -> 行っても -> 跳ね付けられて | Yに | してくれ
Xに -> してくれ | Yが | なかった
Xに -> 至るまで | Yさえ | つけてくれないのでも
Xされなかったかは | Yでも | 分る
Xから | Y | 入れてくれた
Xから | Yを | 入れてくれた
X | Yを | 入れてくれた
Xは | Yを | つとめた
Xが | Yを | 読む
Xは | Yに | 乗る
Xが | Yを | する
Xは | Yに | 乗る
Xではないが | Yに | なかったから
Xではないが | Yが | なかったから
Xに | Yが | なかったから
Xは | Yではないが -> なかったから | やむを得んのである
Xは | Yに -> なかったから | やむを得んのである
Xは | Yが -> なかったから | やむを得んのである
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Y | した
X | Yは | した
X | Yと | した
Xは | Y | した
Xは | Yは | した
Xは | Yと | した
X | Yは | した
X | Yと | した
Xは | Yと | した
X | Yの | 好いのは
Xに -> 入って | Yに | ねる
Xへ -> もぐり込んで | Yに | ねる
Xは | Yに -> ねる | 事である
Xで | Yに | なると
Xは | Yが | 寝る
Xは | Y | 寝る
Xは | Yへ | 寝る
Xが | Y | 寝る
Xが | Yへ | 寝る
X | Yへ | 寝る
Xに | Yれを | 見出して
Xに | Yを | 見出して
Xれを | Yを | 見出して
Xでも | Yに -> 見出して | 割り込むのであるが
Xでも | Yれを -> 見出して | 割り込むのであるが
Xでも | Yを -> 見出して | 割り込むのであるが
X悪く | Yが | 醒ますが
X悪く | Yを | 醒ますが
Xが | Yを | 醒ますが
Xであるが | Yに | なる
Xが | Yが | わるい
Xが -> わるい | Yが | 来たと
Xが -> わるい | Yが | 来たと
Xは | Yでも | 泣き出すのである
Xは | Yでも | 泣き出すのである
Xは | Yで | 泣き出すのである
Xでも | Yでも | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xでも | Yで | 泣き出すのである
Xは | Yから | 飛び出してくる
Xなどは | Yで | 叩かれた
Xなどは | Yぺたを | 叩かれた
Xで | Yぺたを | 叩かれた
Xして | Yを | 観察すれば
Xは | Yは | 断言せざるを得ないようになった
Xは | Yだと | 断言せざるを得ないようになった
Xは | Yだと | 断言せざるを得ないようになった
Xの | Yな | 時は
Xを | Yに | したり
Xへ | Yを | かぶせたり
Xは | Yへ | 押し込んだりする
Xで | Yを | しようものなら
Xなら | Yを | 加える
Xも | Yで | 磨いだら
Xも | Yを | 磨いだら
Xで | Yを | 磨いだら
Xが | Yに | 怒って
Xから | Yに | 入れない
Xから | Yへ | 入れない
Xに | Yへ | 入れない
Xで | Yが | 顫えていても
Xえていても | Yな | ものである
Xに | Yほど | ないと
Xに | Yは | ないと
Xほど | Yは | ないと
Xなどは | Y | るる
Xは | Yを | 四疋産まれたのである
Xに | Yを | 持って
Xに | Yへ | 持って
Xを | Yへ | 持って
Xが | Yに -> 持って | 来たそうだ
Xが | Yを -> 持って | 来たそうだ
Xが | Yへ -> 持って | 来たそうだ
Xが | Yながら -> 棄てて | 来たそうだ
Xを -> 流して | Yを | 話した
Xが | Yを | して
Xが -> して | Yを | するには
Xを -> して | Yを | するには
X | Yを | 剿滅せねばならぬと
Xは | Yせねばならぬと | いわれた
Xなどは | Yを | 解していないと
Xなどは -> 解していないと -> いって | Yに | 憤慨している
Xを -> 解していないと -> いって | Yに | 憤慨している
Xでも | Yの | 臍でも
Xでも | Yに | 見付けた
Xが | Yを | 食う
Xでは | Yと | なっている
Xが | Yを | 守らなければ
Xが -> 守らなければ | Yに -> 訴えて -> 善い -> くらいの | ものだ
Xを -> 守らなければ | Yに -> 訴えて -> 善い -> くらいの | ものだ
Xは | Yが | ないと
Xは -> ないと -> 見えて | Yが | 見付けた
Xが -> ないと -> 見えて | Yが | 見付けた
Xは | Yに | 掠奪せらるるのである
Xに | Yが | 食い得べき
Xは | Yを -> 奪って | すましている
Xは | Yは | 持っている
Xは | Yを | 持っている
Xは | Yを | 持っている
Xは | Yよりも | 楽天である
X | Yが | 送られればよい
Xを | Yを | 待つが
Xが | Yで | 失敗した
Xは | Yも | ないが
Xにでも | Yを | 出したがる
Xへ | Yを | したり
Xを | Yへ | 出したり
Xを -> 出したり | Yを | かいたり
Xへ -> 出したり | Yを | かいたり
Xに -> 凝ったり | Yを | 習ったりまた
Xは | Yなどを | 鳴らしたりするが
Xには | Yも | おらん
Xには | Yも | おらん
Xも | Yも | おらん
Xに | Yに | 熱心だ
Xで | Yを | うたって
Xで | Yを | つけられている
Xせず | Yな | もので
Xで | Yは | 繰返している
Xで | Yにて | 繰返している
Xで | Yを | 繰返している
Xは | Yにて | 繰返している
Xは | Yを | 繰返している
Xにて | Yを | 繰返している
Xが | Yだと | 吹き出す
Xが | Yに | なった
Xの -> 住み込んでから | Yの | ある
Xか | Yに | 帰って来た
Xで | Yから | やめて
Xで | Yを | やめて
Xから | Yを | やめて
Xを | Yと | 見えた
Xから | Yの | 間という
Xは | Yで | かいている
Xは | Yも | かいている
Xは | Yで | かいている
Xは | Yばかり | かいている
Xで | Yも | かいている
Xで | Yで | かいている
Xで | Yばかり | かいている
Xも | Yで | かいている
Xも | Yばかり | かいている
Xで | Yばかり | かいている
Xやら | Yにも | つかない
Xやら | Yが | つかない
Xにも | Yが | つかない
Xで | Yが | 来た
Xに | Yを | しているのを
Xか | Yを | 聞いた
X | Yを | とって
Xだが | Yに | 感ずる
Xは | Yの | 述懐である
Xに | Yを | 見ながら
Xから | Yには | かけないさ
Xばかりで | Yが | かける
Xは | Yの | ものではない
Xでも | Yを | 写せ
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xに | Y | あり
Xは | Yの | 大活画なりと
Xも | Yを | かこうと
Xも -> かこうと -> 思うなら | Yを | したら
Xを -> かこうと -> 思うなら | Yを | したら
Xが | Yを | いった
Xだと | Yは | 感心している
Xには | Yが | 見えた
Xのごとく | Yに | していたら
Xのごとく | Yを | していたら
Xに | Yを | していたら
Xが | Yから | 出て来て
X | Yは | やっている
X | Yで | やっている
X | Yか | やっている
Xは | Yで | やっている
Xは | Yか | やっている
Xで | Yか | やっている
Xが -> 覚めて | Yを | しているかと
Xばかり | Yに | あけて
Xばかり | Yを | あけて
Xに | Yを | あけて
Xは | Yを | 極め込んでいる
Xは | Yを | 禁じ得なかった
Xは | Yとして | 写生しつつあるのである
Xは | Yに | 写生しつつあるのである
Xは | Yを | 写生しつつあるのである
Xとして | Yに | 写生しつつあるのである
Xとして | Yを | 写生しつつあるのである
Xに | Yを | 写生しつつあるのである
Xは | Y | 寝た
Xが | Yに | 執っているのを
Xが | Yを | 執っているのを
Xに | Yを | 執っているのを
Xだと -> 思って | Yして | おった
X | Yを | かき上げて
Xは | Yを | 彩っている
Xは | Y | 彩っている
Xを | Y | 彩っている
Xは | Yとして | 出来ではない
Xは | Yの | 出来ではない
Xとして | Yの | 出来ではない
Xと -> いい | Yに | 勝るとは
X | Yに | 描き出されつつあるような
Xな | Yな | 姿とは
Xでも | Yとは | 思われない
Xのごとく | Yを | 含める
Xは | Yに | 有している
Xは | Yを | 有している
Xに | Yを | 有している
Xは | Yと | 思う
Xでもない -> さればとて | Yを | 交ぜた
Xを -> 見ると | Yを -> 交ぜた | 色でもない
Xに | Yの | ない
X | Yは | ない
X | Yが | ない
Xは | Yが | ない
Xは | Yを | 写生したのだから
Xさえ -> 見えないから | Yだか | 寝ている
Xだから | Yだか | 判然しないのである
Xに | Yでも | ないと
Xに | Yでは | ないと
Xに | Yが | ないと
Xでも | Yでは | ないと
Xでも | Yが | ないと
Xでは | Yが | ないと
Xは | Yに -> ないと | 思った
Xは | Yでも -> ないと | 思った
Xは | Yでは -> ないと | 思った
Xは | Yが -> ないと | 思った
Xから | Yが | うしている
Xから | Y | うしている
Xが | Y | うしている
Xも | Yが | 出来ぬ
Xして | Yを | して
Xして | Yへ | して
Xして | Yの | して
Xを | Yへ | して
Xを | Yの | して
Xへ | Yの | して
X | Yを | した
Xに | Yへ | 行って
Xに -> 行って | Yを | 足そうと
Xへ -> 行って | Yを | 足そうと
Xだから | Yを -> 足そうと -> 思って | 這い出した
Xは | Yから | 怒鳴った
Xは | Yと | 怒鳴った
Xから | Yと | 怒鳴った
Xは | Yは | 馬鹿野郎というのが
Xに | Yを | 知らないのだから
Xだから | Yが | 知らないで
Xだから | Yまで | 知らないで
Xだから | Yも | 知らないで
Xが | Yまで | 知らないで
Xが | Yも | 知らないで
Xまで | Yも | 知らないで
Xだから -> 知らないで | Yは | 失敬だと
Xが -> 知らないで | Yは | 失敬だと
Xまで -> 知らないで | Yは | 失敬だと
Xも -> 知らないで | Yは | 失敬だと
X | Yが | 乗る
X | Yへ | 乗る
Xが | Yへ | 乗る
Xに | Yでも | するなら
Xも | Yに -> するなら | 受けるが
Xも | Yでも -> するなら | 受けるが
Xも | Yも -> 甘んじて | 受けるが
Xは | Yも | ないのに
Xを | Yとは | 酷い
Xは | Yじて | 増長している
Xは | Y | 増長している
Xじて | Y | 増長している
Xが -> 出て来て -> 窘めてやらなくては | Yするか | 分らない
Xを | Yに | した
Xするが | Yは | ある
Xするが | Yについて | ある
Xするが | Yよりも | ある
Xするが | Yが | ある
Xは | Yについて | ある
Xは | Yよりも | ある
Xは | Yが | ある
Xについて | Yよりも | ある
Xについて | Yが | ある
Xよりも | Yが | ある
Xに | Yが | ある
X -> 好く | Yの | 当る
Xが -> 騒いで | Yの | 出来ない
Xや | Yで | 養うのが
Xや | Yなどは | 養うのが
Xや | Yでも | 養うのが
Xや | Yへ | 養うのが
Xや | Yを | 養うのが
Xで | Yなどは | 養うのが
Xで | Yでも | 養うのが
Xで | Yへ | 養うのが
Xで | Yを | 養うのが
Xなどは | Yでも | 養うのが
Xなどは | Yへ | 養うのが
Xなどは | Yを | 養うのが
Xでも | Yへ | 養うのが
Xでも | Yを | 養うのが
Xへ | Yを | 養うのが
Xであったが | Yは | 運ばした
Xであったが | Y | 運ばした
Xであったが | Yへと | 運ばした
Xであったが | Yを | 運ばした
Xは | Y | 運ばした
Xは | Yへと | 運ばした
Xは | Yを | 運ばした
X | Yへと | 運ばした
X | Yを | 運ばした
Xへと | Yを | 運ばした
X嗅ぎながら | Yまで | くると
Xに | Yが | 寝ている
Xに | Yに | 寝ている
Xが | Yに | 寝ている
Xも -> 心付かざるごとくまた | Yも | 無頓着なるごとく
Xは | Yなるごとく | 眠っている
Xは | Yを | 眠っている
Xは | Y | 眠っている
Xなるごとく | Yを | 眠っている
Xなるごとく | Y | 眠っている
Xを | Y | 眠っている
Xに | Yが | 睡られる
Xに | Yまで | 睡られる
Xに | Yに | 睡られる
Xが | Yまで | 睡られる
Xが | Yに | 睡られる
Xまで | Yに | 睡られる
Xかと | Yは | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xかと | Yに | 驚かざるを得なかった
Xは | Yに | 驚かざるを得なかった
Xは | Yに | 驚かざるを得なかった
Xに | Yに | 驚かざるを得なかった
Xは | Yの | 黒猫である
Xを | Yに | かけて
Xを | Y | かけて
Xに | Y | かけて
Xより | Yに | 見えぬ
Xは | Yでも | 思われた
Xは | Yに | 思われた
Xでも | Yに | 思われた
Xとも -> 云うべき -> ほどの | Yなる | 体格を
Xは | Yを | 有している
Xに | Yを | 忘れて
Xと | Yに | 佇立して
Xして | Yも -> なく | 眺めていると
Xは | Yが | 落ちた
Xは | Yが | 落ちた
Xは | Yに | 落ちた
Xが | Yが | 落ちた
Xが | Yに | 落ちた
Xが | Yに | 落ちた
Xは | Yを | 開いた
Xは | Yよりも | 輝いていた
Xは | Yも | しない
Xの | Yなる | 額の
Xを | Yに | あつめて
Xえは | Yだと | 云った
Xに -> しては | Yが | 卑しいと
Xに | Yをも | 籠っているので
Xに | Yが | 籠っているので
Xをも | Yが | 籠っているので
Xは | Yを | 抱いた
Xは -> ないと | Yを | 装って
Xを -> 装って | Yと | 答えた
X | Yは | おった
X | Yして | おった
Xは | Yして | おった
Xは | Yで | 猫だ
Xは | Y | 猫だ
Xで | Y | 猫だ
Xが -> 聞いて | Y | あ
Xえ | Yに | 住んでるんだ
Xは | Yに | いるのだ
Xだけに | Yを | 吹きかける
Xすると | Yとも | 思われない
Xを -> 見ると | Yを | 食ってるらしい
Xを -> 食ってるらしい | Yに | 暮しているらしい
Xは | Yと | 聞かざるを得なかった
Xは | Y | 乱暴猫である
Xだけに -> 強いばかりで | Yが | ないから
Xが -> ないから | Yも | 交際しない
Xは | Yを | 起すと同時に
Xは -> 起すと同時に | Yも | 生じたのである
Xを -> 起すと同時に | Yも | 生じたのである
Xは | Yを -> して | 見た
Xとは | Yが | えらいだろう
Xが -> 強いに | Y | あな
Xを -> 見ねえ | Yと | 皮ばかりだぜ
Xも | Yだけに | 大分強そうだ
Xに -> いると | Yが | 食えると
Xに | Y | しねえつもりだ
Xに | Yに | しねえつもりだ
Xに | Yは | しねえつもりだ
X | Yに | しねえつもりだ
X | Yは | しねえつもりだ
Xに | Yは | しねえつもりだ
Xえなんかも | Yばかり | 廻っていねえで
Xえなんかも -> 廻っていねえで | Yへ -> くっ付いて来て | 見ねえ
Xばかり -> 廻っていねえで | Yへ -> くっ付いて来て | 見ねえ
Xと | Yと | たたねえ
Xと -> たたねえ | Yに | 見違えるように
Xと -> たたねえ | Yに | 見違えるように
Xが | Yより | 大きいのに
Xは | Yに | 思われる
Xなんか | Y | たって
Xなんか -> たって | Yの -> 足しに | なる
X -> たって | Yの -> 足しに | なる
X | Yなんか -> たって -> なる | もんか
X | Y -> たって -> なる | もんか
X | Yの -> 足しに -> なる | もんか
Xに | Yに | 障った
Xは | Yで | 立ち去った
Xは | Yかに | 立ち去った
Xで | Yかに | 立ち去った
Xが | Yと | なったのは
Xが | Yに | なったのは
Xと | Yに | なったのは
X | Yは | 邂逅する
X | Yと | 邂逅する
Xは | Yと | 邂逅する
Xに | Yは | 吐く
Xに | Yを | 吐く
Xは | Yを | 吐く
Xに | Yが | したという
Xに | Yに | したという
Xが | Yに | したという
Xも | Yから | 聞いたのである
Xは | Yを | していると
X話しを | Yに | 繰り返した
Xのごとく | Yは | 質問した
Xのごとく | Yで | 質問した
Xのごとく | Yのごとく | 質問した
Xは | Yで | 質問した
Xは | Yのごとく | 質問した
Xで | Yのごとく | 質問した
Xまでに | Yを | とった
Xまでに | Y | とった
Xを | Y | とった
Xえは | Yが | ある
Xは | Yよりも | 発達しているつもりだが
Xだが | Yには | ならないと
Xだが -> ならないと | Yは | していた
Xには -> ならないと | Yは | していた
Xは | Yが | 善くはなかった
Xは | Yには | 行かないから
Xは -> 行かないから | Yは | 答えた
Xには -> 行かないから | Yは | 答えた
Xから | Y | 張っている
Xは | Yに | 笑った
Xに | Y | 足りない
Xは | Yが | あって
Xは -> あって | Yを | 感心したように
Xが -> あって | Yを | 感心したように
Xに | Yを -> 鳴らして | 謹聴していれば
Xに -> なってから | Yを | 飲み込んだから
Xにも | Yして | わるくするのも
Xにも | Yを | わるくするのも
Xして | Yを | わるくするのも
Xに | Yを | しゃべらして
Xに -> しゃべらして | Yを | 濁すに
Xを -> しゃべらして | Yを | 濁すに
Xである | Yを -> 濁すに | 若くはないと
Xは | Yを | 定めた
Xなどは | Yであるから | とったろうと
Xは | Yに | 吶喊して来た
Xは -> とったろうとは | Yの | 答であった
Xの | Yや | 二百は
Xは | Yで | 引き受けるが
Xは | Yでも | 引き受けるが
Xで | Yでも | 引き受けるが
Xは | Yってえ | 合わねえ
Xは | Yは | 合わねえ
Xは | Yに | 合わねえ
Xってえ | Yは | 合わねえ
Xってえ | Yに | 合わねえ
Xは | Yに | 合わねえ
Xに -> 向って | Yに | 逢った
Xに -> 逢った -> へえなるほどと | Yを | 打つ
Xは | Yを -> ぱちつかせて | 云う
Xが | Yを | 持って
Xが -> 持って | Yへ | 這い込んだら
Xを -> 持って | Yへ | 這い込んだら
Xが | Y | 喰って
Xへ -> 這い込んだら | Yが -> 喰って | 飛び出したと
Xへ -> 這い込んだら | Y -> 喰って | 飛び出したと
Xってけども | Yの -> 大きい -> ぐれえの | ものだ
Xって | Yで | 追っかけて
Xって -> 追っかけて | Yへ | 追い込んだと
Xで -> 追っかけて | Yへ | 追い込んだと
Xえいざって | Yに | なると
Xえいざって -> なると | Yを | こきゃがった
Xに -> なると | Yを | こきゃがった
Xって | Yは | あ
Xを | Yなお | 感ずるごとく
Xは | Yを | なで廻わした
Xは | Y | なで廻わした
Xを | Y | なで廻わした
Xも | Yが | する
Xを -> 付けて | Yと | 思って
Xなら | Yに | 睨まれては
Xと -> 思って | Yなら -> 睨まれては | 百年目だろう
Xと -> 思って | Yに -> 睨まれては | 百年目だろう
Xが | Yで | 食う
Xが | Yばかり | 食う
Xで | Yばかり | 食う
Xだから | Yが | 善いのだろう黒の
Xは | Yは | 呈出した
Xは | Yにも | 呈出した
Xは | Yを | 呈出した
Xは | Yにも | 呈出した
Xは | Yを | 呈出した
Xにも | Yを | 呈出した
Xは | Yして | いう
Xてえ | Yほど | ふてえ
Xは | Yに | いねえぜ
Xを | Y | 取り上げやがって
Xを -> 取り上げやがって | Yへ | 持って行きゃ
X -> 取り上げやがって | Yへ | 持って行きゃ
Xじゃ | Yが | 捕ったか
Xに | Yずつ | くれるじゃねえか
Xなんか | Yで | 儲けて
Xなんか | Yくらい | 儲けて
Xで | Yくらい | 儲けて
Xに | Yを | 食わせた
Xて | Yの -> 善い | 泥棒だぜさすが
Xだぜさすが | Yも | わかると
Xだぜさすが | Yは | わかると
Xも | Yは | わかると
Xで | Yを | 逆立てている
Xに | Yを | 胡魔化して
Xは | Yして | 帰った
Xは | Yへ | 帰った
Xして | Yへ | 帰った
Xは | Yを | とるまいと
Xから | Yは -> とるまいと | 決心した
Xから | Yを -> とるまいと | 決心した
Xを | Yって | あるく
Xに -> いると | Yに | なると
Xしないと | Yに | なるかも知れない
Xも | Yに | 至っては
Xにおいて | Yを | 悟った
Xに | Yを | かきつけた
Xに | Yで | 始めて
Xは | Yを | している
Xだからが | Yを | したと
Xだからが -> したと -> 云うよりも | Yを | するべく
Xを -> したと -> 云うよりも | Yを | するべく
Xは | Yが | 適当であろう
Xは | Y | 事である
Xは | Yが | 多い
Xにも | Yが | 多い
Xは -> 余儀なくされないのに | Yに | 進んでやるのである
Xに -> 於ける | Yと | きもので
Xせず | Yだけは | 通人だと
Xを -> 飲んだり | Yへ | 這入るから
Xへ -> 這入るから | Yと | なり得るという
Xも | Yに | なり得る
Xの | Yのごとき | はかか
Xが | Yであると | 同じように
Xに | Yよりも | 上等だ
Xに | Yが | 上等だ
Xに | Yに | 上等だ
Xよりも | Yが | 上等だ
Xよりも | Yに | 上等だ
Xが | Yに | 上等だ
Xは | Yとしては | 考であるが
Xは | Yの | 考であるが
Xとしては | Yの | 考であるが
Xであるが | Yだけは | ものだ
Xであるが | Yな | ものだ
Xだけは | Yな | ものだ
Xのごとく | Yの | にも関せず
Xは | Yせず | 抜けない
Xは | Yは | 抜けない
Xせず | Yは | 抜けない
Xに | Yを | 書いている
Xが | Yを | かいて
Xは | Yに | ならんと
Xを | Yが | して
Xを | Yに | して
Xが | Yに | して
Xを -> して | Yに | 懸けてくれた
Xが -> して | Yに | 懸けてくれた
Xに -> して | Yに | 懸けてくれた
Xは -> ならんと -> 思って | Yを | 見た
Xに -> ならんと -> 思って | Yを | 見た
Xながら | Yに | 上手になった
Xなら | Yだと | 眺め暮らしていると
Xなら | Yで | 眺め暮らしていると
Xだと | Yで | 眺め暮らしていると
Xが | Yが | 覚めて
Xが -> 覚めて | Y | 下手である
Xが -> 覚めて | Y | 下手である
X暮らしていると | Yが | 明瞭になってしまった
X暮らしていると | Yと共に | 明瞭になってしまった
Xが | Yと共に | 明瞭になってしまった
Xは | Yまで | 背負ってあるいていると
Xは | Yを | 背負ってあるいていると
Xまで | Yを | 背負ってあるいていると
Xでは | Yは | 質だ
Xが | Yを | 見た
Xが | Yで | 訪問した
Xが | Yを | 訪問した
Xで | Yを | 訪問した
Xは | Yに | 切った
Xは | Yを | 切った
Xに | Yを | 切った
Xに従って | Yを | 力めているが
Xまで | Yの | つかなかった
Xや | Yの | 変化などが
Xや | Yな | 変化などが
Xの | Yな | 変化などが
Xは | Yなどが | 分るようだ
Xでは | Y | しから
Xでは -> しから | Yを | 主張した
X -> しから | Yを | 主張した
Xだと | Yは | 出さないでまた
Xだと | Yにも | 出さないでまた
Xは | Yにも | 出さないでまた
Xだと -> 出さないでまた | Yに | 感心する
Xは -> 出さないでまた | Yに | 感心する
Xにも -> 出さないでまた | Yに | 感心する
X | Yは | 出鱈目だよと
Xは | Yだよと | 掻く
Xは | Yを | 掻く
Xだよと | Yを | 掻く
Xがと | Yは | つかない
Xがと | Yに | つかない
Xがと | Yが | つかない
Xは | Yに | つかない
Xは | Yが | つかない
Xに | Yが | つかない
Xがって | Yしている | アンドレア・デル・サルトさ
Xは | Yした | 話だ
Xが | Yに | 信じようとは
Xと | Yの | 体である
Xで | Yを | 聞いて
Xには | Yが | 記さるるであろうかと
Xは | Yで -> 聞いて | 想像せざるを得なかった
Xは | Yを -> 聞いて | 想像せざるを得なかった
Xは | Yには -> 記さるるであろうかと | 想像せざるを得なかった
Xは | Yが -> 記さるるであろうかと | 想像せざるを得なかった
Xを -> 吹き散らして | Yを | 担ぐのを
Xを | Yの | 楽にしている
Xは | Yにしている | 男である
Xが | Yに | 伝えたかを
Xが | Yを | 伝えたかを
Xに | Yを | 伝えたかを
Xせざるもののごとく | Yに | なって
Xは | Yを | 饒舌った
Xを -> 言うと | Yが | 受けるので
Xに | Yを | 挑撥するのは
Xに | Yが | 忠告して
Xに | Yに | 忠告して
Xが | Yに | 忠告して
Xして | Yの | 大著述なる
Xを | Yで | 書くのを
Xを -> やめにして | Yで | 出版させたと
Xがまた | Yの -> 善い | 男で
Xに | Yの | 話した
Xで | Yで | 繰り返したのは
Xで | Yを | 繰り返したのは
Xで | Yを | 繰り返したのは
Xさせたと -> 言ったら | Yは | 滑稽であった
X | Yに | 傾聴して
X | Yを | 傾聴して
Xに | Yを | 傾聴して
Xばかりであったが | Yして | おった
Xだって | Yで | 出たから
Xは | Yは | 白眉である
Xは | Yで | 白眉である
Xは | Yで | 白眉である
Xは | Yを | 襲うようだと
Xが | Yだと | いった
Xも | Y | 読んでおらないという
Xも | Yを | 読んでおらないという
X | Yを | 読んでおらないという
Xは | Yを | 知った
Xは -> 知った | Yの | 主人は
Xを -> 知った | Yの | 主人は
Xは | Yを -> 丸くして | 問いかけた
Xを -> いって | Yが | 読んでいたら
Xだ | Yを | 欺くのは
Xは | Y | ない
Xは -> ない | Yは | 困るじゃないかと
X -> ない | Yは | 困るじゃないかと
X | Y | 云うばかりさと
Xは | Yは | 掛けているが
Xが | Yに | 似た
Xは -> 掛けているが | Yが | ある
Xは -> 掛けているが | Yが | ある
Xを | Yに | 吹いて
Xには | Yは | ないと
Xは | Yを | している
